date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3
2024-01-01 16:00:00,106.21959823112562,28.95367828098984,16,1,1,2024,0,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,111.05664118565242,104.20537451822109,104.7352193073208,29.535787659891852,26.903014230645542,32.81866743579192
2024-01-01 17:00:00,98.60642065645074,20.022803708718943,17,1,1,2024,0,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,106.21959823112562,111.05664118565242,104.20537451822109,28.95367828098984,29.535787659891852,26.903014230645542
2024-01-01 18:00:00,94.14819604546611,25.49288284608592,18,1,1,2024,0,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,98.60642065645074,106.21959823112562,111.05664118565242,20.022803708718943,28.95367828098984,29.535787659891852
2024-01-01 19:00:00,91.09824398834704,35.40450124775904,19,1,1,2024,0,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,94.14819604546611,98.60642065645074,106.21959823112562,25.49288284608592,20.022803708718943,28.95367828098984
2024-01-01 20:00:00,115.90682531041503,37.08963186715345,20,1,1,2024,0,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,91.09824398834704,94.14819604546611,98.60642065645074,35.40450124775904,25.49288284608592,20.022803708718943
2024-01-01 21:00:00,106.02777494895474,34.0830254254717,21,1,1,2024,0,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,115.90682531041503,91.09824398834704,94.14819604546611,37.08963186715345,35.40450124775904,25.49288284608592
2024-01-01 22:00:00,79.38846239504147,19.552456974175378,22,1,1,2024,0,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,106.02777494895474,115.90682531041503,91.09824398834704,34.0830254254717,37.08963186715345,35.40450124775904
2024-01-01 23:00:00,98.3420956878486,27.81696406737956,23,1,1,2024,0,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,79.38846239504147,106.02777494895474,115.90682531041503,19.552456974175378,34.0830254254717,37.08963186715345
2024-01-02 00:00:00,88.49931680839958,26.723384343173063,0,2,1,2024,1,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,98.3420956878486,79.38846239504147,106.02777494895474,27.81696406737956,19.552456974175378,34.0830254254717
2024-01-02 01:00:00,94.48717890630923,20.9673475208604,1,2,1,2024,1,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,88.49931680839958,98.3420956878486,79.38846239504147,26.723384343173063,27.81696406737956,19.552456974175378
2024-01-02 02:00:00,98.63609503940502,25.61335838050286,2,2,1,2024,1,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,94.48717890630923,88.49931680839958,98.3420956878486,20.9673475208604,26.723384343173063,27.81696406737956
2024-01-02 03:00:00,100.535179272164,24.15676934881042,3,2,1,2024,1,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,98.63609503940502,94.48717890630923,88.49931680839958,25.61335838050286,20.9673475208604,26.723384343173063
2024-01-02 04:00:00,104.68489901534288,25.65086747037839,4,2,1,2024,1,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,100.535179272164,98.63609503940502,94.48717890630923,24.15676934881042,25.61335838050286,20.9673475208604
2024-01-02 05:00:00,113.21742410258237,20.266432180412867,5,2,1,2024,1,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,104.68489901534288,100.535179272164,98.63609503940502,25.65086747037839,24.15676934881042,25.61335838050286
2024-01-02 06:00:00,106.33266416016403,27.07397827833618,6,2,1,2024,1,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,113.21742410258237,104.68489901534288,100.535179272164,20.266432180412867,25.65086747037839,24.15676934881042
2024-01-02 07:00:00,93.1645739592591,29.08898249698482,7,2,1,2024,1,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,106.33266416016403,113.21742410258237,104.68489901534288,27.07397827833618,20.266432180412867,25.65086747037839
2024-01-02 08:00:00,93.76740026251474,19.906419782127614,8,2,1,2024,1,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,93.1645739592591,106.33266416016403,113.21742410258237,29.08898249698482,27.07397827833618,20.266432180412867
2024-01-02 09:00:00,112.94758368210739,13.395694635968384,9,2,1,2024,1,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,93.76740026251474,93.1645739592591,106.33266416016403,19.906419782127614,29.08898249698482,27.07397827833618
2024-01-02 10:00:00,98.73418463993531,35.18972948415492,10,2,1,2024,1,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,112.94758368210739,93.76740026251474,93.1645739592591,13.395694635968384,19.906419782127614,29.08898249698482
2024-01-02 11:00:00,109.26839602447825,26.752439755272096,11,2,1,2024,1,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,98.73418463993531,112.94758368210739,93.76740026251474,35.18972948415492,13.395694635968384,19.906419782127614
2024-01-02 12:00:00,106.71026422606121,24.00393444235467,12,2,1,2024,1,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,109.26839602447825,98.73418463993531,112.94758368210739,26.752439755272096,35.18972948415492,13.395694635968384
2024-01-02 13:00:00,105.87470186114102,25.940228740499656,13,2,1,2024,1,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,106.71026422606121,109.26839602447825,98.73418463993531,24.00393444235467,26.752439755272096,35.18972948415492
2024-01-02 14:00:00,89.92160574302656,27.348161216954086,14,2,1,2024,1,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,105.87470186114102,106.71026422606121,109.26839602447825,25.940228740499656,24.00393444235467,26.752439755272096
2024-01-02 15:00:00,106.82042652160301,27.24700622177155,15,2,1,2024,1,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,89.92160574302656,105.87470186114102,106.71026422606121,27.348161216954086,25.940228740499656,24.00393444235467
2024-01-02 16:00:00,120.44357702608988,23.673493758362017,16,2,1,2024,1,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,106.82042652160301,89.92160574302656,105.87470186114102,27.24700622177155,27.348161216954086,25.940228740499656
2024-01-02 17:00:00,100.74795414107895,24.84980126334989,17,2,1,2024,1,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,120.44357702608988,106.82042652160301,89.92160574302656,23.673493758362017,27.24700622177155,27.348161216954086
2024-01-02 18:00:00,94.99927969210331,23.41516576330474,18,2,1,2024,1,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,100.74795414107895,120.44357702608988,106.82042652160301,24.84980126334989,23.673493758362017,27.24700622177155
2024-01-02 19:00:00,97.15192702363309,17.417702309785316,19,2,1,2024,1,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,94.99927969210331,100.74795414107895,120.44357702608988,23.41516576330474,24.84980126334989,23.673493758362017
2024-01-02 20:00:00,87.32781100647223,25.98814281420199,20,2,1,2024,1,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,97.15192702363309,94.99927969210331,100.74795414107895,17.417702309785316,23.41516576330474,24.84980126334989
2024-01-02 21:00:00,121.21370659587866,26.923142798965355,21,2,1,2024,1,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,87.32781100647223,97.15192702363309,94.99927969210331,25.98814281420199,17.417702309785316,23.41516576330474
2024-01-02 22:00:00,97.08014928086924,23.523894625430415,22,2,1,2024,1,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,121.21370659587866,87.32781100647223,97.15192702363309,26.923142798965355,25.98814281420199,17.417702309785316
2024-01-02 23:00:00,118.99529445699667,28.405211407407243,23,2,1,2024,1,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,97.08014928086924,121.21370659587866,87.32781100647223,23.523894625430415,26.923142798965355,25.98814281420199
2024-01-03 00:00:00,96.22997593703498,25.26271079297809,0,3,1,2024,2,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,118.99529445699667,97.08014928086924,121.21370659587866,28.405211407407243,23.523894625430415,26.923142798965355
2024-01-03 01:00:00,104.81138540425539,25.706648066246814,1,3,1,2024,2,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,96.22997593703498,118.99529445699667,97.08014928086924,25.26271079297809,28.405211407407243,23.523894625430415
2024-01-03 02:00:00,103.57509820702901,21.59728081894727,2,3,1,2024,2,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,104.81138540425539,96.22997593703498,118.99529445699667,25.706648066246814,25.26271079297809,28.405211407407243
2024-01-03 03:00:00,103.74120109398685,17.731266452333458,3,3,1,2024,2,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,103.57509820702901,104.81138540425539,96.22997593703498,21.59728081894727,25.706648066246814,25.26271079297809
2024-01-03 04:00:00,103.29839295178964,18.86271261849491,4,3,1,2024,2,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,103.74120109398685,103.57509820702901,104.81138540425539,17.731266452333458,21.59728081894727,25.706648066246814
2024-01-03 05:00:00,93.95952608737763,24.371962221356686,5,3,1,2024,2,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,103.29839295178964,103.74120109398685,103.57509820702901,18.86271261849491,17.731266452333458,21.59728081894727
2024-01-03 06:00:00,116.09929507541676,17.515939226384205,6,3,1,2024,2,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,93.95952608737763,103.29839295178964,103.74120109398685,24.371962221356686,18.86271261849491,17.731266452333458
2024-01-03 07:00:00,93.22771831380678,21.335111875066776,7,3,1,2024,2,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,116.09929507541676,93.95952608737763,103.29839295178964,17.515939226384205,24.371962221356686,18.86271261849491
2024-01-03 08:00:00,78.67932936804323,25.716810109729114,8,3,1,2024,2,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,93.22771831380678,116.09929507541676,93.95952608737763,21.335111875066776,17.515939226384205,24.371962221356686
2024-01-03 09:00:00,108.7528350906334,14.887860251758818,9,3,1,2024,2,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,78.67932936804323,93.22771831380678,116.09929507541676,25.716810109729114,21.335111875066776,17.515939226384205
2024-01-03 10:00:00,99.47868277706537,21.919200111735353,10,3,1,2024,2,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,108.7528350906334,78.67932936804323,93.22771831380678,14.887860251758818,25.716810109729114,21.335111875066776
2024-01-03 11:00:00,99.05871773362144,19.873256657806728,11,3,1,2024,2,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,99.47868277706537,108.7528350906334,78.67932936804323,21.919200111735353,14.887860251758818,25.716810109729114
2024-01-03 12:00:00,115.55358779968684,27.271003373481072,12,3,1,2024,2,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,99.05871773362144,99.47868277706537,108.7528350906334,19.873256657806728,21.919200111735353,14.887860251758818
2024-01-03 13:00:00,97.08911469016141,28.447531000286546,13,3,1,2024,2,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,115.55358779968684,99.05871773362144,99.47868277706537,27.271003373481072,19.873256657806728,21.919200111735353
2024-01-03 14:00:00,103.15270708395548,25.532145908135238,14,3,1,2024,2,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,97.08911469016141,115.55358779968684,99.05871773362144,28.447531000286546,27.271003373481072,19.873256657806728
2024-01-03 15:00:00,95.65275730482122,23.523929838697036,15,3,1,2024,2,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,103.15270708395548,97.08911469016141,115.55358779968684,25.532145908135238,28.447531000286546,27.271003373481072
2024-01-03 16:00:00,86.00615521555846,31.2214218081205,16,3,1,2024,2,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,95.65275730482122,103.15270708395548,97.08911469016141,23.523929838697036,25.532145908135238,28.447531000286546
2024-01-03 17:00:00,93.04856744474736,24.060209866375615,17,3,1,2024,2,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,86.00615521555846,95.65275730482122,103.15270708395548,31.2214218081205,23.523929838697036,25.532145908135238
2024-01-03 18:00:00,99.63042380075156,26.697201591304278,18,3,1,2024,2,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,93.04856744474736,86.00615521555846,95.65275730482122,24.060209866375615,31.2214218081205,23.523929838697036
2024-01-03 19:00:00,102.19612259515714,26.19530573881657,19,3,1,2024,2,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,99.63042380075156,93.04856744474736,86.00615521555846,26.697201591304278,24.060209866375615,31.2214218081205
2024-01-03 20:00:00,88.72306869634045,23.214026896877193,20,3,1,2024,2,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,102.19612259515714,99.63042380075156,93.04856744474736,26.19530573881657,26.697201591304278,24.060209866375615
2024-01-03 21:00:00,109.41770515513659,27.497897237592657,21,3,1,2024,2,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,88.72306869634045,102.19612259515714,99.63042380075156,23.214026896877193,26.19530573881657,26.697201591304278
2024-01-03 22:00:00,96.57617600823484,28.882966013218436,22,3,1,2024,2,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,109.41770515513659,88.72306869634045,102.19612259515714,27.497897237592657,23.214026896877193,26.19530573881657
2024-01-03 23:00:00,99.33574768404534,28.970878987385277,23,3,1,2024,2,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,96.57617600823484,109.41770515513659,88.72306869634045,28.882966013218436,27.497897237592657,23.214026896877193
2024-01-04 00:00:00,108.70469750656508,21.9595396518636,0,4,1,2024,3,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,99.33574768404534,96.57617600823484,109.41770515513659,28.970878987385277,28.882966013218436,27.497897237592657
2024-01-04 01:00:00,98.03021184699328,25.81336450701536,1,4,1,2024,3,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,108.70469750656508,99.33574768404534,96.57617600823484,21.9595396518636,28.970878987385277,28.882966013218436
2024-01-04 02:00:00,109.9032683819089,27.11369818661413,2,4,1,2024,3,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,98.03021184699328,108.70469750656508,99.33574768404534,25.81336450701536,21.9595396518636,28.970878987385277
2024-01-04 03:00:00,98.41938200873192,20.922770326565317,3,4,1,2024,3,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,109.9032683819089,98.03021184699328,108.70469750656508,27.11369818661413,25.81336450701536,21.9595396518636
2024-01-04 04:00:00,108.39185902923052,34.45582684852718,4,4,1,2024,3,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,98.41938200873192,109.9032683819089,98.03021184699328,20.922770326565317,27.11369818661413,25.81336450701536
2024-01-04 05:00:00,114.75287846328155,24.305060993318797,5,4,1,2024,3,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,108.39185902923052,98.41938200873192,109.9032683819089,34.45582684852718,20.922770326565317,27.11369818661413
2024-01-04 06:00:00,99.31640357270551,27.17744270073394,6,4,1,2024,3,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,114.75287846328155,108.39185902923052,98.41938200873192,24.305060993318797,34.45582684852718,20.922770326565317
2024-01-04 07:00:00,91.13840363856997,21.178561526766426,7,4,1,2024,3,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,99.31640357270551,114.75287846328155,108.39185902923052,27.17744270073394,24.305060993318797,34.45582684852718
2024-01-04 08:00:00,85.10237084243599,25.866973545326807,8,4,1,2024,3,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,91.13840363856997,99.31640357270551,114.75287846328155,21.178561526766426,27.17744270073394,24.305060993318797
2024-01-04 09:00:00,110.16447299619543,33.17132118308748,9,4,1,2024,3,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,85.10237084243599,91.13840363856997,99.31640357270551,25.866973545326807,21.178561526766426,27.17744270073394
2024-01-04 10:00:00,110.35471446741707,18.32781144525816,10,4,1,2024,3,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,110.16447299619543,85.10237084243599,91.13840363856997,33.17132118308748,25.866973545326807,21.178561526766426
2024-01-04 11:00:00,96.83754783244812,19.040992806598794,11,4,1,2024,3,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,110.35471446741707,110.16447299619543,85.10237084243599,18.32781144525816,33.17132118308748,25.866973545326807
2024-01-04 12:00:00,93.23739446012705,29.083749444477842,12,4,1,2024,3,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,96.83754783244812,110.35471446741707,110.16447299619543,19.040992806598794,18.32781144525816,33.17132118308748
2024-01-04 13:00:00,85.7092693815002,30.986328242069362,13,4,1,2024,3,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,93.23739446012705,96.83754783244812,110.35471446741707,29.083749444477842,19.040992806598794,18.32781144525816
2024-01-04 14:00:00,86.75439953792824,16.91771660039246,14,4,1,2024,3,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,85.7092693815002,93.23739446012705,96.83754783244812,30.986328242069362,29.083749444477842,19.040992806598794
2024-01-04 15:00:00,97.38825320933601,29.569934492646585,15,4,1,2024,3,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,86.75439953792824,85.7092693815002,93.23739446012705,16.91771660039246,30.986328242069362,29.083749444477842
2024-01-04 16:00:00,106.92494586415894,24.404988868384045,16,4,1,2024,3,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,97.38825320933601,86.75439953792824,85.7092693815002,29.569934492646585,16.91771660039246,30.986328242069362
2024-01-04 17:00:00,100.20522246893312,24.34213473622528,17,4,1,2024,3,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,106.92494586415894,97.38825320933601,86.75439953792824,24.404988868384045,29.569934492646585,16.91771660039246
2024-01-04 18:00:00,98.68960746289612,33.28468875773109,18,4,1,2024,3,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,100.20522246893312,106.92494586415894,97.38825320933601,24.34213473622528,24.404988868384045,29.569934492646585
2024-01-04 19:00:00,90.17430237125116,32.19566924468175,19,4,1,2024,3,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,98.68960746289612,100.20522246893312,106.92494586415894,33.28468875773109,24.34213473622528,24.404988868384045
2024-01-04 20:00:00,114.60898641040997,17.993970716678348,20,4,1,2024,3,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,90.17430237125116,98.68960746289612,100.20522246893312,32.19566924468175,33.28468875773109,24.34213473622528
