date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3
2024-01-01 10:00:00,96.93215285515583,17.17977609902725,10,1,1,2024,0,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,87.31220314550666,97.7843434466093,87.51187168750431,20.9792199090177,19.19439521577891,18.70266945848418
2024-01-01 11:00:00,98.6262319660684,22.14128903599606,11,1,1,2024,0,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,96.93215285515583,87.31220314550666,97.7843434466093,17.17977609902725,20.9792199090177,19.19439521577891
2024-01-01 12:00:00,86.74240647614134,30.094000009597906,12,1,1,2024,0,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,98.6262319660684,96.93215285515583,87.31220314550666,22.14128903599606,17.17977609902725,20.9792199090177
2024-01-01 13:00:00,96.73401787124382,15.563458249219666,13,1,1,2024,0,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,86.74240647614134,98.6262319660684,96.93215285515583,30.094000009597906,22.14128903599606,17.17977609902725
2024-01-01 14:00:00,109.53810541637434,20.66699679365847,14,1,1,2024,0,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,96.73401787124382,86.74240647614134,98.6262319660684,15.563458249219666,30.094000009597906,22.14128903599606
2024-01-01 15:00:00,106.46814825284426,23.29432713601886,15,1,1,2024,0,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,109.53810541637434,96.73401787124382,86.74240647614134,20.66699679365847,15.563458249219666,30.094000009597906
2024-01-01 16:00:00,80.07669760192081,29.10975130591527,16,1,1,2024,0,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,106.46814825284426,109.53810541637434,96.73401787124382,23.29432713601886,20.66699679365847,15.563458249219666
2024-01-01 17:00:00,96.43663836187477,29.78768080168863,17,1,1,2024,0,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,80.07669760192081,106.46814825284426,109.53810541637434,29.10975130591527,23.29432713601886,20.66699679365847
2024-01-01 18:00:00,105.61629858100532,27.221732445266305,18,1,1,2024,0,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,96.43663836187477,80.07669760192081,106.46814825284426,29.78768080168863,29.10975130591527,23.29432713601886
2024-01-01 19:00:00,97.94230888870838,23.45846984669505,19,1,1,2024,0,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,105.61629858100532,96.43663836187477,80.07669760192081,27.221732445266305,29.78768080168863,29.10975130591527
2024-01-01 20:00:00,101.92313295815768,32.69441446261852,20,1,1,2024,0,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,97.94230888870838,105.61629858100532,96.43663836187477,23.45846984669505,27.221732445266305,29.78768080168863
2024-01-01 21:00:00,113.39658436571843,32.0025758143168,21,1,1,2024,0,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,101.92313295815768,97.94230888870838,105.61629858100532,32.69441446261852,23.45846984669505,27.221732445266305
2024-01-01 22:00:00,100.41470446136894,31.306162654422696,22,1,1,2024,0,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,113.39658436571843,101.92313295815768,97.94230888870838,32.0025758143168,32.69441446261852,23.45846984669505
2024-01-01 23:00:00,98.08299290776559,30.928437311778683,23,1,1,2024,0,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,100.41470446136894,113.39658436571843,101.92313295815768,31.306162654422696,32.0025758143168,32.69441446261852
2024-01-02 00:00:00,109.72334183215293,31.114670878071692,0,2,1,2024,1,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,98.08299290776559,100.41470446136894,113.39658436571843,30.928437311778683,31.306162654422696,32.0025758143168
2024-01-02 01:00:00,104.60409448650456,26.333749866982608,1,2,1,2024,1,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,109.72334183215293,98.08299290776559,100.41470446136894,31.114670878071692,30.928437311778683,31.306162654422696
2024-01-02 02:00:00,99.0716740936078,17.904171011536672,2,2,1,2024,1,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,104.60409448650456,109.72334183215293,98.08299290776559,26.333749866982608,31.114670878071692,30.928437311778683
2024-01-02 03:00:00,98.52723913795977,27.221308131416073,3,2,1,2024,1,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,99.0716740936078,104.60409448650456,109.72334183215293,17.904171011536672,26.333749866982608,31.114670878071692
2024-01-02 04:00:00,111.80106199712465,23.245777177384788,4,2,1,2024,1,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,98.52723913795977,99.0716740936078,104.60409448650456,27.221308131416073,17.904171011536672,26.333749866982608
2024-01-02 05:00:00,86.97795051970914,27.544830777311777,5,2,1,2024,1,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,111.80106199712465,98.52723913795977,99.0716740936078,23.245777177384788,27.221308131416073,17.904171011536672
2024-01-02 06:00:00,98.76342777105471,27.27685021141044,6,2,1,2024,1,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,86.97795051970914,111.80106199712465,98.52723913795977,27.544830777311777,23.245777177384788,27.221308131416073
2024-01-02 07:00:00,117.02714093496763,22.134688742614998,7,2,1,2024,1,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,98.76342777105471,86.97795051970914,111.80106199712465,27.27685021141044,27.544830777311777,23.245777177384788
2024-01-02 08:00:00,99.36048137825125,34.307766892639115,8,2,1,2024,1,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,117.02714093496763,98.76342777105471,86.97795051970914,22.134688742614998,27.27685021141044,27.544830777311777
2024-01-02 09:00:00,99.38455776231966,29.295150291050255,9,2,1,2024,1,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,99.36048137825125,117.02714093496763,98.76342777105471,34.307766892639115,22.134688742614998,27.27685021141044
2024-01-02 10:00:00,96.72992177349992,16.694116473455228,10,2,1,2024,1,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,99.38455776231966,99.36048137825125,117.02714093496763,29.295150291050255,34.307766892639115,22.134688742614998
2024-01-02 11:00:00,104.45826688223187,21.909444184371225,11,2,1,2024,1,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,96.72992177349992,99.38455776231966,99.36048137825125,16.694116473455228,29.295150291050255,34.307766892639115
2024-01-02 12:00:00,105.57474671622442,25.620519600311116,12,2,1,2024,1,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,104.45826688223187,96.72992177349992,99.38455776231966,21.909444184371225,16.694116473455228,29.295150291050255
2024-01-02 13:00:00,108.86026692624553,20.34693676199778,13,2,1,2024,1,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,105.57474671622442,104.45826688223187,96.72992177349992,25.620519600311116,21.909444184371225,16.694116473455228
2024-01-02 14:00:00,109.35153098691914,19.307263145563986,14,2,1,2024,1,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,108.86026692624553,105.57474671622442,104.45826688223187,20.34693676199778,25.620519600311116,21.909444184371225
2024-01-02 15:00:00,104.04628078281907,20.861456759588407,15,2,1,2024,1,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,109.35153098691914,108.86026692624553,105.57474671622442,19.307263145563986,20.34693676199778,25.620519600311116
2024-01-02 16:00:00,95.60189427095152,24.199448727542848,16,2,1,2024,1,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,104.04628078281907,109.35153098691914,108.86026692624553,20.861456759588407,19.307263145563986,20.34693676199778
2024-01-02 17:00:00,107.91802692014333,17.15073719423858,17,2,1,2024,1,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,95.60189427095152,104.04628078281907,109.35153098691914,24.199448727542848,20.861456759588407,19.307263145563986
2024-01-02 18:00:00,103.36597687096163,22.040209900378702,18,2,1,2024,1,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,107.91802692014333,95.60189427095152,104.04628078281907,17.15073719423858,24.199448727542848,20.861456759588407
2024-01-02 19:00:00,79.7328795272368,22.730848133560784,19,2,1,2024,1,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,103.36597687096163,107.91802692014333,95.60189427095152,22.040209900378702,17.15073719423858,24.199448727542848
2024-01-02 20:00:00,95.52409609167802,10.418705984233156,20,2,1,2024,1,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,79.7328795272368,103.36597687096163,107.91802692014333,22.730848133560784,22.040209900378702,17.15073719423858
2024-01-02 21:00:00,104.09378874880814,33.248534156457154,21,2,1,2024,1,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,95.52409609167802,79.7328795272368,103.36597687096163,10.418705984233156,22.730848133560784,22.040209900378702
2024-01-02 22:00:00,101.25320384310879,32.1713790007864,22,2,1,2024,1,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,104.09378874880814,95.52409609167802,79.7328795272368,33.248534156457154,10.418705984233156,22.730848133560784
2024-01-02 23:00:00,105.78213548926891,25.376261244373367,23,2,1,2024,1,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,101.25320384310879,104.09378874880814,95.52409609167802,32.1713790007864,33.248534156457154,10.418705984233156
2024-01-03 00:00:00,117.80921598759812,27.214966358491857,0,3,1,2024,2,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,105.78213548926891,101.25320384310879,104.09378874880814,25.376261244373367,32.1713790007864,33.248534156457154
2024-01-03 01:00:00,95.75226406858884,26.824237371246873,1,3,1,2024,2,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,117.80921598759812,105.78213548926891,101.25320384310879,27.214966358491857,25.376261244373367,32.1713790007864
2024-01-03 02:00:00,98.10922656401668,17.0864007106161,2,3,1,2024,2,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,95.75226406858884,117.80921598759812,105.78213548926891,26.824237371246873,27.214966358491857,25.376261244373367
2024-01-03 03:00:00,88.28534853497074,29.18223384843983,3,3,1,2024,2,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,98.10922656401668,95.75226406858884,117.80921598759812,17.0864007106161,26.824237371246873,27.214966358491857
2024-01-03 04:00:00,107.84979110469939,21.50030041062607,4,3,1,2024,2,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,88.28534853497074,98.10922656401668,95.75226406858884,29.18223384843983,17.0864007106161,26.824237371246873
2024-01-03 05:00:00,103.86564850303618,31.56240138478517,5,3,1,2024,2,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,107.84979110469939,88.28534853497074,98.10922656401668,21.50030041062607,29.18223384843983,17.0864007106161
2024-01-03 06:00:00,100.09421806267342,24.675220423261294,6,3,1,2024,2,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,103.86564850303618,107.84979110469939,88.28534853497074,31.56240138478517,21.50030041062607,29.18223384843983
2024-01-03 07:00:00,100.35438270406878,19.133652955166802,7,3,1,2024,2,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,100.09421806267342,103.86564850303618,107.84979110469939,24.675220423261294,31.56240138478517,21.50030041062607
2024-01-03 08:00:00,93.63554947177839,12.698904236338803,8,3,1,2024,2,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,100.35438270406878,100.09421806267342,103.86564850303618,19.133652955166802,24.675220423261294,31.56240138478517
2024-01-03 09:00:00,95.59276837827727,25.962085477691105,9,3,1,2024,2,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,93.63554947177839,100.35438270406878,100.09421806267342,12.698904236338803,19.133652955166802,24.675220423261294
2024-01-03 10:00:00,101.09039029216152,27.231098756320545,10,3,1,2024,2,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,95.59276837827727,93.63554947177839,100.35438270406878,25.962085477691105,12.698904236338803,19.133652955166802
2024-01-03 11:00:00,98.98031351834918,31.527230868942016,11,3,1,2024,2,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,101.09039029216152,95.59276837827727,93.63554947177839,27.231098756320545,25.962085477691105,12.698904236338803
2024-01-03 12:00:00,79.79355491149596,26.499787746516596,12,3,1,2024,2,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,98.98031351834918,101.09039029216152,95.59276837827727,31.527230868942016,27.231098756320545,25.962085477691105
2024-01-03 13:00:00,92.67774474946266,30.27704657333131,13,3,1,2024,2,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,79.79355491149596,98.98031351834918,101.09039029216152,26.499787746516596,31.527230868942016,27.231098756320545
2024-01-03 14:00:00,89.71963530531217,38.54243737855253,14,3,1,2024,2,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,92.67774474946266,79.79355491149596,98.98031351834918,30.27704657333131,26.499787746516596,31.527230868942016
2024-01-03 15:00:00,116.15684883977991,25.31831054658606,15,3,1,2024,2,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,89.71963530531217,92.67774474946266,79.79355491149596,38.54243737855253,30.27704657333131,26.499787746516596
2024-01-03 16:00:00,97.92315759036792,29.66602983055696,16,3,1,2024,2,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,116.15684883977991,89.71963530531217,92.67774474946266,25.31831054658606,38.54243737855253,30.27704657333131
2024-01-03 17:00:00,104.70124071164973,26.396645136782844,17,3,1,2024,2,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,97.92315759036792,116.15684883977991,89.71963530531217,29.66602983055696,25.31831054658606,38.54243737855253
2024-01-03 18:00:00,100.19280788297834,27.800809243115083,18,3,1,2024,2,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,104.70124071164973,97.92315759036792,116.15684883977991,26.396645136782844,29.66602983055696,25.31831054658606
2024-01-03 19:00:00,99.8798754967848,19.64167212345166,19,3,1,2024,2,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,100.19280788297834,104.70124071164973,97.92315759036792,27.800809243115083,26.396645136782844,29.66602983055696
2024-01-03 20:00:00,106.30007576087087,21.780089104008407,20,3,1,2024,2,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,99.8798754967848,100.19280788297834,104.70124071164973,19.64167212345166,27.800809243115083,26.396645136782844
2024-01-03 21:00:00,112.5659465796266,23.483645959502468,21,3,1,2024,2,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,106.30007576087087,99.8798754967848,100.19280788297834,21.780089104008407,19.64167212345166,27.800809243115083
2024-01-03 22:00:00,85.70183046284548,20.796954734644856,22,3,1,2024,2,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,112.5659465796266,106.30007576087087,99.8798754967848,23.483645959502468,21.780089104008407,19.64167212345166
2024-01-03 23:00:00,97.77471091703093,23.5616930072309,23,3,1,2024,2,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,85.70183046284548,112.5659465796266,106.30007576087087,20.796954734644856,23.483645959502468,21.780089104008407
2024-01-04 00:00:00,118.84488853540462,38.31016294082255,0,4,1,2024,3,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,97.77471091703093,85.70183046284548,112.5659465796266,23.5616930072309,20.796954734644856,23.483645959502468
2024-01-04 01:00:00,87.8468247879916,23.044510565168583,1,4,1,2024,3,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,118.84488853540462,97.77471091703093,85.70183046284548,38.31016294082255,23.5616930072309,20.796954734644856
2024-01-04 02:00:00,105.67014678504852,24.51135721763397,2,4,1,2024,3,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,87.8468247879916,118.84488853540462,97.77471091703093,23.044510565168583,38.31016294082255,23.5616930072309
2024-01-04 03:00:00,104.241375532784,21.11714699261548,3,4,1,2024,3,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,105.67014678504852,87.8468247879916,118.84488853540462,24.51135721763397,23.044510565168583,38.31016294082255
2024-01-04 04:00:00,100.8183765783938,33.38675062294823,4,4,1,2024,3,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,104.241375532784,105.67014678504852,87.8468247879916,21.11714699261548,24.51135721763397,23.044510565168583
2024-01-04 05:00:00,111.5430773450997,22.25407610614869,5,4,1,2024,3,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,100.8183765783938,104.241375532784,105.67014678504852,33.38675062294823,21.11714699261548,24.51135721763397
2024-01-04 06:00:00,94.667835641178,23.894959164143582,6,4,1,2024,3,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,111.5430773450997,100.8183765783938,104.241375532784,22.25407610614869,33.38675062294823,21.11714699261548
2024-01-04 07:00:00,100.36895300317838,19.0448069068146,7,4,1,2024,3,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,94.667835641178,111.5430773450997,100.8183765783938,23.894959164143582,22.25407610614869,33.38675062294823
2024-01-04 08:00:00,91.72545629759878,15.30830788154084,8,4,1,2024,3,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,100.36895300317838,94.667835641178,111.5430773450997,19.0448069068146,23.894959164143582,22.25407610614869
2024-01-04 09:00:00,79.18176099362474,19.093537327801265,9,4,1,2024,3,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,91.72545629759878,100.36895300317838,94.667835641178,15.30830788154084,19.0448069068146,23.894959164143582
2024-01-04 10:00:00,98.8422807922513,21.928269814277797,10,4,1,2024,3,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,79.18176099362474,91.72545629759878,100.36895300317838,19.093537327801265,15.30830788154084,19.0448069068146
2024-01-04 11:00:00,115.55100716250644,32.150130509497565,11,4,1,2024,3,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,98.8422807922513,79.18176099362474,91.72545629759878,21.928269814277797,19.093537327801265,15.30830788154084
2024-01-04 12:00:00,102.73999177425104,23.49151292613632,12,4,1,2024,3,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,115.55100716250644,98.8422807922513,79.18176099362474,32.150130509497565,21.928269814277797,19.093537327801265
2024-01-04 13:00:00,92.74101129399179,21.86672139806642,13,4,1,2024,3,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,102.73999177425104,115.55100716250644,98.8422807922513,23.49151292613632,32.150130509497565,21.928269814277797
2024-01-04 14:00:00,98.79047952433552,17.210632579739286,14,4,1,2024,3,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,92.74101129399179,102.73999177425104,115.55100716250644,21.86672139806642,23.49151292613632,32.150130509497565
2024-01-04 15:00:00,88.68633596952101,24.389528169942302,15,4,1,2024,3,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,98.79047952433552,92.74101129399179,102.73999177425104,17.210632579739286,21.86672139806642,23.49151292613632
2024-01-04 16:00:00,116.0820440979897,12.651462648480656,16,4,1,2024,3,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,88.68633596952101,98.79047952433552,92.74101129399179,24.389528169942302,17.210632579739286,21.86672139806642
2024-01-04 17:00:00,103.0168164187444,23.92393262759906,17,4,1,2024,3,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,116.0820440979897,88.68633596952101,98.79047952433552,12.651462648480656,24.389528169942302,17.210632579739286
2024-01-04 18:00:00,106.41159859703787,20.742302329749545,18,4,1,2024,3,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,103.0168164187444,116.0820440979897,88.68633596952101,23.92393262759906,12.651462648480656,24.389528169942302
2024-01-04 19:00:00,106.24706547342817,22.550827738736118,19,4,1,2024,3,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,106.41159859703787,103.0168164187444,116.0820440979897,20.742302329749545,23.92393262759906,12.651462648480656
2024-01-04 20:00:00,106.55736954423352,13.728812870556455,20,4,1,2024,3,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,106.24706547342817,106.41159859703787,103.0168164187444,22.550827738736118,20.742302329749545,23.92393262759906
