date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3
2024-01-01 15:00:00,96.17620215063991,23.628988367740128,15,1,1,2024,0,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,97.19501783095046,102.60850439133122,93.15279319192686,29.853831652607646,22.956939728464633,25.67253532331077
2024-01-01 16:00:00,94.11243941280881,27.71201374347717,16,1,1,2024,0,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,96.17620215063991,97.19501783095046,102.60850439133122,23.628988367740128,29.853831652607646,22.956939728464633
2024-01-01 17:00:00,98.95125458846252,25.57889026819926,17,1,1,2024,0,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,94.11243941280881,96.17620215063991,97.19501783095046,27.71201374347717,23.628988367740128,29.853831652607646
2024-01-01 18:00:00,128.03401153437588,22.953864049586308,18,1,1,2024,0,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,98.95125458846252,94.11243941280881,96.17620215063991,25.57889026819926,27.71201374347717,23.628988367740128
2024-01-01 19:00:00,94.35021151452065,20.318291679543368,19,1,1,2024,0,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,128.03401153437588,98.95125458846252,94.11243941280881,22.953864049586308,25.57889026819926,27.71201374347717
2024-01-01 20:00:00,111.88680395729399,33.784659315696516,20,1,1,2024,0,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,94.35021151452065,128.03401153437588,98.95125458846252,20.318291679543368,22.953864049586308,25.57889026819926
2024-01-01 21:00:00,90.28690029788555,25.40844611164659,21,1,1,2024,0,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,111.88680395729399,94.35021151452065,128.03401153437588,33.784659315696516,20.318291679543368,22.953864049586308
2024-01-01 22:00:00,96.6900294024274,27.914134003360758,22,1,1,2024,0,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,90.28690029788555,111.88680395729399,94.35021151452065,25.40844611164659,33.784659315696516,20.318291679543368
2024-01-01 23:00:00,103.96911128032474,22.113514597421982,23,1,1,2024,0,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,96.6900294024274,90.28690029788555,111.88680395729399,27.914134003360758,25.40844611164659,33.784659315696516
2024-01-02 00:00:00,95.0858312768605,25.8398183744108,0,2,1,2024,1,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,103.96911128032474,96.6900294024274,90.28690029788555,22.113514597421982,27.914134003360758,25.40844611164659
2024-01-02 01:00:00,95.21215253934217,18.68763660762895,1,2,1,2024,1,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,95.0858312768605,103.96911128032474,96.6900294024274,25.8398183744108,22.113514597421982,27.914134003360758
2024-01-02 02:00:00,96.90873463222819,25.750569010887197,2,2,1,2024,1,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,95.21215253934217,95.0858312768605,103.96911128032474,18.68763660762895,25.8398183744108,22.113514597421982
2024-01-02 03:00:00,108.84724561181382,24.880157778543204,3,2,1,2024,1,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,96.90873463222819,95.21215253934217,95.0858312768605,25.750569010887197,18.68763660762895,25.8398183744108
2024-01-02 04:00:00,101.34213097194278,31.851730703227716,4,2,1,2024,1,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,108.84724561181382,96.90873463222819,95.21215253934217,24.880157778543204,25.750569010887197,18.68763660762895
2024-01-02 05:00:00,94.84255459021487,21.87684778246298,5,2,1,2024,1,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,101.34213097194278,108.84724561181382,96.90873463222819,31.851730703227716,24.880157778543204,25.750569010887197
2024-01-02 06:00:00,119.77393011973646,36.0373860862547,6,2,1,2024,1,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,94.84255459021487,101.34213097194278,108.84724561181382,21.87684778246298,31.851730703227716,24.880157778543204
2024-01-02 07:00:00,106.03800790667847,33.989143239719624,7,2,1,2024,1,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,119.77393011973646,94.84255459021487,101.34213097194278,36.0373860862547,21.87684778246298,31.851730703227716
2024-01-02 08:00:00,86.36575527895548,24.553225734748562,8,2,1,2024,1,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,106.03800790667847,119.77393011973646,94.84255459021487,33.989143239719624,36.0373860862547,21.87684778246298
2024-01-02 09:00:00,101.74353265617327,25.202853961315483,9,2,1,2024,1,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,86.36575527895548,106.03800790667847,119.77393011973646,24.553225734748562,33.989143239719624,36.0373860862547
2024-01-02 10:00:00,110.05932656619756,31.340585848427388,10,2,1,2024,1,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,101.74353265617327,86.36575527895548,106.03800790667847,25.202853961315483,24.553225734748562,33.989143239719624
2024-01-02 11:00:00,99.14696934969591,23.798007751524022,11,2,1,2024,1,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,110.05932656619756,101.74353265617327,86.36575527895548,31.340585848427388,25.202853961315483,24.553225734748562
2024-01-02 12:00:00,119.41021990799806,16.589850069446577,12,2,1,2024,1,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,99.14696934969591,110.05932656619756,101.74353265617327,23.798007751524022,31.340585848427388,25.202853961315483
2024-01-02 13:00:00,93.22557723615539,22.178655843197678,13,2,1,2024,1,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,119.41021990799806,99.14696934969591,110.05932656619756,16.589850069446577,23.798007751524022,31.340585848427388
2024-01-02 14:00:00,101.50943416317337,24.89637467626211,14,2,1,2024,1,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,93.22557723615539,119.41021990799806,99.14696934969591,22.178655843197678,16.589850069446577,23.798007751524022
2024-01-02 15:00:00,104.96844020576594,20.548935539809413,15,2,1,2024,1,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,101.50943416317337,93.22557723615539,119.41021990799806,24.89637467626211,22.178655843197678,16.589850069446577
2024-01-02 16:00:00,94.35921042434734,31.597378646320657,16,2,1,2024,1,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,104.96844020576594,101.50943416317337,93.22557723615539,20.548935539809413,24.89637467626211,22.178655843197678
2024-01-02 17:00:00,114.08272056286792,36.49189131376749,17,2,1,2024,1,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,94.35921042434734,104.96844020576594,101.50943416317337,31.597378646320657,20.548935539809413,24.89637467626211
2024-01-02 18:00:00,88.11028786883564,31.07120408406619,18,2,1,2024,1,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,114.08272056286792,94.35921042434734,104.96844020576594,36.49189131376749,31.597378646320657,20.548935539809413
2024-01-02 19:00:00,97.47335250726606,30.56727001448267,19,2,1,2024,1,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,88.11028786883564,114.08272056286792,94.35921042434734,31.07120408406619,36.49189131376749,31.597378646320657
2024-01-02 20:00:00,90.62188804437196,17.927893326212413,20,2,1,2024,1,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,97.47335250726606,88.11028786883564,114.08272056286792,30.56727001448267,31.07120408406619,36.49189131376749
2024-01-02 21:00:00,100.36780306766913,23.150111431286867,21,2,1,2024,1,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,90.62188804437196,97.47335250726606,88.11028786883564,17.927893326212413,30.56727001448267,31.07120408406619
2024-01-02 22:00:00,74.35042997457175,22.32847055510771,22,2,1,2024,1,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,100.36780306766913,90.62188804437196,97.47335250726606,23.150111431286867,17.927893326212413,30.56727001448267
2024-01-02 23:00:00,83.32028120549168,31.6817944622378,23,2,1,2024,1,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,74.35042997457175,100.36780306766913,90.62188804437196,22.32847055510771,23.150111431286867,17.927893326212413
2024-01-03 00:00:00,96.71011449807625,18.84033576652,0,3,1,2024,2,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,83.32028120549168,74.35042997457175,100.36780306766913,31.6817944622378,22.32847055510771,23.150111431286867
2024-01-03 01:00:00,127.87010820259947,21.48487085144813,1,3,1,2024,2,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,96.71011449807625,83.32028120549168,74.35042997457175,18.84033576652,31.6817944622378,22.32847055510771
2024-01-03 02:00:00,99.78101338271821,34.95816623882601,2,3,1,2024,2,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,127.87010820259947,96.71011449807625,83.32028120549168,21.48487085144813,18.84033576652,31.6817944622378
2024-01-03 03:00:00,85.19230423117764,25.20960668904589,3,3,1,2024,2,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,99.78101338271821,127.87010820259947,96.71011449807625,34.95816623882601,21.48487085144813,18.84033576652
2024-01-03 04:00:00,95.6790578011888,24.470454382639627,4,3,1,2024,2,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,85.19230423117764,99.78101338271821,127.87010820259947,25.20960668904589,34.95816623882601,21.48487085144813
2024-01-03 05:00:00,95.0381385279626,28.472119693920316,5,3,1,2024,2,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,95.6790578011888,85.19230423117764,99.78101338271821,24.470454382639627,25.20960668904589,34.95816623882601
2024-01-03 06:00:00,99.97256520066517,22.0173566419915,6,3,1,2024,2,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,95.0381385279626,95.6790578011888,85.19230423117764,28.472119693920316,24.470454382639627,25.20960668904589
2024-01-03 07:00:00,111.30582378125811,26.78713941984044,7,3,1,2024,2,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,99.97256520066517,95.0381385279626,95.6790578011888,22.0173566419915,28.472119693920316,24.470454382639627
2024-01-03 08:00:00,105.09566682155653,28.314463136749136,8,3,1,2024,2,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,111.30582378125811,99.97256520066517,95.0381385279626,26.78713941984044,22.0173566419915,28.472119693920316
2024-01-03 09:00:00,95.63941740214166,28.693689150107318,9,3,1,2024,2,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,105.09566682155653,111.30582378125811,99.97256520066517,28.314463136749136,26.78713941984044,22.0173566419915
2024-01-03 10:00:00,103.79868652919623,25.272659913569857,10,3,1,2024,2,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,95.63941740214166,105.09566682155653,111.30582378125811,28.693689150107318,28.314463136749136,26.78713941984044
2024-01-03 11:00:00,107.1283459210258,21.375819351808175,11,3,1,2024,2,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,103.79868652919623,95.63941740214166,105.09566682155653,25.272659913569857,28.693689150107318,28.314463136749136
2024-01-03 12:00:00,103.27139459170739,27.642133040031666,12,3,1,2024,2,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,107.1283459210258,103.79868652919623,95.63941740214166,21.375819351808175,25.272659913569857,28.693689150107318
2024-01-03 13:00:00,92.36405583434609,24.177832937750566,13,3,1,2024,2,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,103.27139459170739,107.1283459210258,103.79868652919623,27.642133040031666,21.375819351808175,25.272659913569857
2024-01-03 14:00:00,110.61221294747932,20.965765296054734,14,3,1,2024,2,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,92.36405583434609,103.27139459170739,107.1283459210258,24.177832937750566,27.642133040031666,21.375819351808175
2024-01-03 15:00:00,107.29749843068525,18.948417995690242,15,3,1,2024,2,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,110.61221294747932,92.36405583434609,103.27139459170739,20.965765296054734,24.177832937750566,27.642133040031666
2024-01-03 16:00:00,101.70807582775385,21.557975967779985,16,3,1,2024,2,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,107.29749843068525,110.61221294747932,92.36405583434609,18.948417995690242,20.965765296054734,24.177832937750566
2024-01-03 17:00:00,115.32721076868638,16.71182596744257,17,3,1,2024,2,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,101.70807582775385,107.29749843068525,110.61221294747932,21.557975967779985,18.948417995690242,20.965765296054734
2024-01-03 18:00:00,106.71464087838145,20.985147366356998,18,3,1,2024,2,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,115.32721076868638,101.70807582775385,107.29749843068525,16.71182596744257,21.557975967779985,18.948417995690242
2024-01-03 19:00:00,89.70969654812114,32.473243822321365,19,3,1,2024,2,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,106.71464087838145,115.32721076868638,101.70807582775385,20.985147366356998,16.71182596744257,21.557975967779985
2024-01-03 20:00:00,90.27303505336062,32.51868435832772,20,3,1,2024,2,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,89.70969654812114,106.71464087838145,115.32721076868638,32.473243822321365,20.985147366356998,16.71182596744257
2024-01-03 21:00:00,112.01392882557423,13.716575918281247,21,3,1,2024,2,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,90.27303505336062,89.70969654812114,106.71464087838145,32.51868435832772,32.473243822321365,20.985147366356998
2024-01-03 22:00:00,95.97758415973279,24.473358962222278,22,3,1,2024,2,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,112.01392882557423,90.27303505336062,89.70969654812114,13.716575918281247,32.51868435832772,32.473243822321365
2024-01-03 23:00:00,94.26255536131129,25.489256247769845,23,3,1,2024,2,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,95.97758415973279,112.01392882557423,90.27303505336062,24.473358962222278,13.716575918281247,32.51868435832772
2024-01-04 00:00:00,110.55866583258577,24.07686858830027,0,4,1,2024,3,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,94.26255536131129,95.97758415973279,112.01392882557423,25.489256247769845,24.473358962222278,13.716575918281247
2024-01-04 01:00:00,95.02401988549796,25.924731074851486,1,4,1,2024,3,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,110.55866583258577,94.26255536131129,95.97758415973279,24.07686858830027,25.489256247769845,24.473358962222278
2024-01-04 02:00:00,96.12175488116934,26.622347378743278,2,4,1,2024,3,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,95.02401988549796,110.55866583258577,94.26255536131129,25.924731074851486,24.07686858830027,25.489256247769845
2024-01-04 03:00:00,108.33332330612403,28.162384308162864,3,4,1,2024,3,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,96.12175488116934,95.02401988549796,110.55866583258577,26.622347378743278,25.924731074851486,24.07686858830027
2024-01-04 04:00:00,106.17384192908182,32.66258963009096,4,4,1,2024,3,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,108.33332330612403,96.12175488116934,95.02401988549796,28.162384308162864,26.622347378743278,25.924731074851486
2024-01-04 05:00:00,97.74067512308275,33.10593051600044,5,4,1,2024,3,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,106.17384192908182,108.33332330612403,96.12175488116934,32.66258963009096,28.162384308162864,26.622347378743278
2024-01-04 06:00:00,112.44574418082965,20.507676585990232,6,4,1,2024,3,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,97.74067512308275,106.17384192908182,108.33332330612403,33.10593051600044,32.66258963009096,28.162384308162864
2024-01-04 07:00:00,85.6686851340848,16.870003218244747,7,4,1,2024,3,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,112.44574418082965,97.74067512308275,106.17384192908182,20.507676585990232,33.10593051600044,32.66258963009096
2024-01-04 08:00:00,89.02398396730555,29.137967312289305,8,4,1,2024,3,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,85.6686851340848,112.44574418082965,97.74067512308275,16.870003218244747,20.507676585990232,33.10593051600044
2024-01-04 09:00:00,97.10529725008735,32.595090465182416,9,4,1,2024,3,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,89.02398396730555,85.6686851340848,112.44574418082965,29.137967312289305,16.870003218244747,20.507676585990232
2024-01-04 10:00:00,92.78742118714108,17.932991420219878,10,4,1,2024,3,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,97.10529725008735,89.02398396730555,85.6686851340848,32.595090465182416,29.137967312289305,16.870003218244747
2024-01-04 11:00:00,128.68806406291978,30.752452531640113,11,4,1,2024,3,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,92.78742118714108,97.10529725008735,89.02398396730555,17.932991420219878,32.595090465182416,29.137967312289305
2024-01-04 12:00:00,99.8423308239174,24.85780813652486,12,4,1,2024,3,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,128.68806406291978,92.78742118714108,97.10529725008735,30.752452531640113,17.932991420219878,32.595090465182416
2024-01-04 13:00:00,94.66136496466846,20.108847081793808,13,4,1,2024,3,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,99.8423308239174,128.68806406291978,92.78742118714108,24.85780813652486,30.752452531640113,17.932991420219878
2024-01-04 14:00:00,87.80658038743601,26.28640695696323,14,4,1,2024,3,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,94.66136496466846,99.8423308239174,128.68806406291978,20.108847081793808,24.85780813652486,30.752452531640113
2024-01-04 15:00:00,122.18424726749946,25.644243950163922,15,4,1,2024,3,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,87.80658038743601,94.66136496466846,99.8423308239174,26.28640695696323,20.108847081793808,24.85780813652486
2024-01-04 16:00:00,90.98280220089451,15.230363529517,16,4,1,2024,3,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,122.18424726749946,87.80658038743601,94.66136496466846,25.644243950163922,26.28640695696323,20.108847081793808
2024-01-04 17:00:00,101.807310151593,27.67224006818621,17,4,1,2024,3,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,90.98280220089451,122.18424726749946,87.80658038743601,15.230363529517,25.644243950163922,26.28640695696323
2024-01-04 18:00:00,111.37871680206122,28.139717156858826,18,4,1,2024,3,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,101.807310151593,90.98280220089451,122.18424726749946,27.67224006818621,15.230363529517,25.644243950163922
2024-01-04 19:00:00,94.27561475455644,37.08576051706383,19,4,1,2024,3,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,111.37871680206122,101.807310151593,90.98280220089451,28.139717156858826,27.67224006818621,15.230363529517
2024-01-04 20:00:00,78.62421357425781,26.380061709789523,20,4,1,2024,3,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,94.27561475455644,111.37871680206122,101.807310151593,37.08576051706383,28.139717156858826,27.67224006818621
