date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3,power_mean_24,power_std_24,power_mean_48,power_std_48,temperature_mean_24,temperature_std_24,temperature_mean_48,temperature_std_48
2024-01-01 10:00:00,-0.7374684562462166,-0.38524914690883205,10,1,1,2024,0,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,92.40769713313651,119.51416292189882,99.11036753900233,20.705473525346566,24.066624038673076,21.404544232939415,95.55431735072011,10.30227248874808,95.55431735072011,10.30227248874808,25.404237521155732,4.445018127446704,25.404237521155732,4.445018127446704
2024-01-01 11:00:00,-1.044765196547483,0.11232696747506538,11,1,1,2024,0,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,92.77352540443624,92.40769713313651,119.51416292189882,23.37491919717485,20.705473525346566,24.066624038673076,95.06182942959559,9.969882094898825,95.06182942959559,9.969882094898825,25.43814804933169,4.239786138376802,25.43814804933169,4.239786138376802
2024-01-01 12:00:00,-0.29722869140063196,-0.4918005241697934,12,1,1,2024,0,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,89.6444622972257,92.77352540443624,92.40769713313651,25.811163859267253,23.37491919717485,20.705473525346566,95.23063385324222,9.564819428793397,95.23063385324222,9.564819428793397,25.23930740469304,4.122110274652028,25.23930740469304,4.122110274652028
2024-01-01 13:00:00,-1.0821243116651451,0.3652204381018162,13,1,1,2024,0,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,97.25628693700199,89.6444622972257,92.77352540443624,22.85321966902923,25.811163859267253,23.37491919717485,94.80444939226378,9.326910981401952,94.80444939226378,9.326910981401952,25.368598819974444,3.989832062675717,25.368598819974444,3.989832062675717
2024-01-01 14:00:00,0.8105344654382024,-0.16350455245829815,14,1,1,2024,0,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,89.26405139954386,97.25628693700199,89.6444622972257,27.049387218632717,22.85321966902923,25.811163859267253,95.71989516121897,9.661688297650999,95.71989516121897,9.661688297650999,25.308067608447082,3.851839304040352,25.308067608447082,3.851839304040352
2024-01-01 15:00:00,0.6110352083258855,-0.6119802045125737,15,1,1,2024,0,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,108.5361359265918,89.26405139954386,97.25628693700199,24.460630647064015,27.049387218632717,22.85321966902923,96.39394706490987,9.71568533586168,96.39394706490987,9.71568533586168,25.117862939245256,3.7982101067281966,25.117862939245256,3.7982101067281966
2024-01-01 16:00:00,0.14814659914968437,-0.17937229254851195,16,1,1,2024,0,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,106.50472562027333,108.5361359265918,89.26405139954386,22.264792901217834,24.460630647064015,27.049387218632717,96.71144083725892,9.497816681851294,96.71144083725892,9.497816681851294,25.074632096919082,3.6819181700988244,25.074632096919082,3.6819181700988244
2024-01-01 17:00:00,1.2043001287832724,0.27531580443385056,17,1,1,2024,0,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,101.79134119484381,106.50472562027333,108.5361359265918,24.382938619700283,22.264792901217834,24.460630647064015,97.59112039051735,9.941387638902345,97.59112039051735,9.941387638902345,25.159885530110063,3.5902514726715333,25.159885530110063,3.5902514726715333
2024-01-01 18:00:00,2.685979764784416,-1.0168047427767943,18,1,1,2024,0,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,112.54567279591038,101.79134119484381,106.50472562027333,26.609193894356775,24.382938619700283,22.264792901217834,99.1722689715115,11.867651515333487,99.1722689715115,11.867651515333487,24.903190546130656,3.664117049099324,24.903190546130656,3.664117049099324
2024-01-01 19:00:00,1.025420208161312,1.6064058599245992,19,1,1,2024,0,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,127.63294342940631,112.54567279591038,101.79134119484381,20.282680834501342,26.609193894356775,24.382938619700283,99.74986651424025,11.836420011153667,99.74986651424025,11.836420011153667,25.31435654077012,4.01251599798216,25.31435654077012,4.01251599798216
2024-01-01 20:00:00,0.4053068421324787,-0.1823704208378679,20,1,1,2024,0,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,110.72421982608654,127.63294342940631,112.54567279591038,33.126510438919915,20.282680834501342,26.609193894356775,99.9717722576551,11.581445595632161,99.9717722576551,11.581445595632161,25.269304282100435,3.916362371971683,25.269304282100435,3.916362371971683
2024-01-01 21:00:00,-1.5729677075412416,0.7124943857437707,21,1,1,2024,0,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,104.40988712595222,110.72421982608654,127.63294342940631,24.368259108706763,33.126510438919915,20.282680834501342,99.25787424960245,11.787919786472019,99.25787424960245,11.787919786472019,25.42750493467904,3.8933433107583464,25.42750493467904,3.8933433107583464
2024-01-01 22:00:00,-0.0736299532494606,-0.848868286430495,22,1,1,2024,0,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,84.26601608049657,104.40988712595222,110.72421982608654,28.749718638829698,24.368259108706763,33.126510438919915,99.26984020878436,11.517039869714226,99.26984020878436,11.517039869714226,25.239567134381605,3.9091547385299483,25.239567134381605,3.9091547385299483
2024-01-01 23:00:00,0.6721156395016863,1.4334156626659398,23,1,1,2024,0,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,99.53309131078655,84.26601608049657,104.40988712595222,21.104935527838016,28.749718638829698,24.368259108706763,99.59720852938568,11.377488091958103,99.59720852938568,11.377488091958103,25.532898149301626,4.0843741443632995,25.532898149301626,4.0843741443632995
2024-01-02 00:00:00,-0.09518860755121249,-0.9083881881628826,0,2,1,2024,1,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,107.12667990321606,99.53309131078655,84.26601608049657,32.27951149246213,21.104935527838016,28.749718638829698,100.22006109039766,10.90679741081739,99.58586296131958,11.138079660653954,25.377847557106662,4.193099176953591,25.34412273096255,4.10827556391646
2024-01-02 01:00:00,0.03609878410764065,-1.9505307783618,1,2,1,2024,1,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,99.31356932773335,107.12667990321606,99.53309131078655,20.813512690824748,32.27951149246213,21.104935527838016,100.75891856340742,10.576737971689006,99.62680704725113,10.9150415784129,24.56710020508733,4.097703122635504,24.973616009747975,4.446567999795426
2024-01-02 02:00:00,0.09589613932161486,-0.12238403127879341,2,2,1,2024,1,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,100.65040919553954,99.31356932773335,107.12667990321606,15.710947979383633,20.813512690824748,32.27951149246213,101.13512989549871,10.419598660933381,99.68726969360631,10.707688898185154,24.383847113944494,3.984826981306957,24.962073415873142,4.360631142191089
2024-01-02 03:00:00,-0.5751070174925278,0.2029888252778023,3,2,1,2024,1,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,101.25929849884088,100.65040919553954,99.31356932773335,24.66196597512748,15.710947979383633,20.813512690824748,100.63626161088261,10.443177765801268,99.49939499660033,10.55445157581883,24.26136715331204,3.874171415140149,25.008251676854844,4.286087836095557
2024-01-02 04:00:00,-1.070434887451753,1.1105674155162164,4,2,1,2024,1,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,94.42677817743905,101.25929849884088,100.65040919553954,26.255064723360753,24.66196597512748,15.710947979383633,100.71183612247982,10.350657275490368,99.15055653106299,10.533136449729623,24.41821245648242,4.058892127315027,25.204476577659264,4.339479236541615
2024-01-02 05:00:00,-1.5429108985519615,0.1743843672135757,5,2,1,2024,1,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,89.38307949601764,94.42677817743905,101.25929849884088,30.69877380018303,26.255064723360753,24.66196597512748,100.55443596581624,10.573150632189147,98.66460701043346,10.686702681633752,24.47302276461049,4.073122496661457,25.234827720327885,4.267243631722639
2024-01-02 06:00:00,-0.0141622760278446,0.26324238463121663,6,2,1,2024,1,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,84.57207091217694,89.38307949601764,94.42677817743905,26.115010857717895,30.69877380018303,26.255064723360753,100.53271233776728,10.573459926463029,98.71215593438265,10.51041618129434,24.737494149353868,3.988995254232578,25.277255203970064,4.202165168633419
2024-01-02 07:00:00,0.038876992168826334,-0.8192695272917775,7,2,1,2024,1,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,100.13862365285837,84.57207091217694,89.38307949601764,26.550079713235384,26.115010857717895,30.69877380018303,100.59805945806458,10.569132706971516,98.77361038724999,10.345346290060654,24.731048877788144,3.9947354917845743,25.151399032451064,4.194692579132942
2024-01-02 08:00:00,0.22145716044628477,1.2365060899781475,8,2,1,2024,1,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,100.67869842613759,100.13862365285837,84.57207091217694,21.249857715362122,26.550079713235384,26.115010857717895,99.89071222535557,9.787273449939773,98.88767762814794,10.203479577959051,25.033081121992222,4.21051889899013,25.33818687690924,4.2657881115651
2024-01-02 09:00:00,0.5116966269413535,-0.6640516154584579,9,2,1,2024,1,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,102.53782933688267,100.67869842613759,100.13862365285837,31.315397899570872,21.249857715362122,26.550079713235384,100.43594176038037,9.71651308868411,99.08195787360629,10.111352061655262,25.08742970642677,4.160349628940268,25.240294308522962,4.239262436768311
2024-01-02 10:00:00,-0.20940571188572146,-0.7426413085861023,10,2,1,2024,1,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,105.49320597373158,102.53782933688267,100.67869842613759,22.009839551775794,31.315397899570872,21.249857715362122,100.6599843869052,9.593363031187076,99.05534617553275,9.962789997448608,25.01451835335352,4.206741617888408,25.13700152037707,4.22092478142751
2024-01-02 11:00:00,0.42380948932208856,-1.20509029852204,11,2,1,2024,1,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,98.15054844103227,105.49320597373158,102.53782933688267,21.62504672341671,22.009839551775794,31.315397899570872,101.28306059022374,9.328780353311592,99.20931687001435,9.862794536362305,24.745752874628057,4.357002670192983,24.976551266195933,4.270124796704585
2024-01-02 12:00:00,-0.05403065336170406,-0.22884523783816685,12,2,1,2024,1,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,104.5982911768705,98.15054844103227,105.49320597373158,19.36079236985622,21.62504672341671,22.009839551775794,101.38624288776286,9.295942540942589,99.22346133509345,9.725227146870369,24.79939821937828,4.34058296950303,24.953960906110492,4.212641538470601
2024-01-02 13:00:00,0.9848851368676502,1.4079613287955113,13,2,1,2024,1,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,99.73266207794083,104.5982911768705,98.15054844103227,24.140707943034563,19.36079236985622,21.62504672341671,102.26321864650866,9.093209763969659,99.5152510265237,9.760081566832369,25.01212714126757,4.574455477629288,25.143458812370103,4.316396301426013
2024-01-02 14:00:00,-1.482424691967002,-0.19184245402528857,14,2,1,2024,1,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,110.31146960944318,99.73266207794083,104.5982911768705,32.15488134397573,24.140707943034563,19.36079236985622,101.2903785860697,9.626252856115023,99.14788496112712,9.900289215890496,25.006345943558003,4.57527036530619,25.12239273774611,4.261254236430151
2024-01-02 15:00:00,-1.4054754796722906,0.1339923832357293,15,2,1,2024,1,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,85.18797447605647,110.31146960944318,99.73266207794083,24.321881902034395,32.15488134397573,24.140707943034563,100.43482807473482,10.045981524253829,98.81847567080484,9.992143014508837,25.158531348165173,4.540728945402396,25.142263984597207,4.208145102758609
2024-01-02 16:00:00,1.761742499998592,-0.4235090437495031,16,2,1,2024,1,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,85.97151334823663,85.18797447605647,110.31146960944318,25.91724261178994,24.321881902034395,32.15488134397573,101.11943282603897,10.682146684472796,99.29172883069116,10.321315791064373,25.108725161086436,4.556135732195787,25.09458901252924,4.166408777010895
2024-01-02 17:00:00,-1.7184821911977595,0.8256614299393441,17,2,1,2024,1,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,118.22185522614305,85.97151334823663,85.18797447605647,23.187590129810545,25.91724261178994,24.321881902034395,99.87937596779209,11.02014357228019,98.89869500610291,10.508056546352162,25.22100083055058,4.627363625757482,25.194808558933214,4.166223588806803
2024-01-02 18:00:00,2.481905195497246,-1.386781680016913,18,2,1,2024,1,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,82.78430819798531,118.22185522614305,85.97151334823663,29.303809961496217,23.187590129810545,25.91724261178994,99.79279269147065,10.798543356069903,99.51860779195383,11.149653475842769,25.145522065226018,4.725157330634221,25.03844534748621,4.242107215596151
2024-01-02 19:00:00,-0.8022388353078379,-0.042483766317103634,19,2,1,2024,1,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,125.55494479769179,82.78430819798531,118.22185522614305,18.471190466711885,29.303809961496217,23.187590129810545,99.0173667844857,10.646561657297289,99.3503212071014,11.075641195506648,24.80913311602936,4.409082243146671,25.038780127275164,4.192490807778988
2024-01-02 20:00:00,0.748422911663859,0.5941756871267834,20,2,1,2024,1,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,92.1139980584479,125.55494479769179,82.78430819798531,25.05317565820021,18.471190466711885,29.303809961496217,99.16294157884802,10.746914714358798,99.54039589562467,11.023051060504008,24.967555805519126,4.460559367377481,25.10837176125707,4.170783759958087
2024-01-02 21:00:00,1.2021257736655326,-0.23564051978873837,21,2,1,2024,1,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,107.90368219064821,92.1139980584479,125.55494479769179,28.170403656461076,25.05317565820021,18.471190466711885,100.34033808905718,10.590661883428847,99.82263799192665,11.066701054106897,24.774127391941374,4.389506592729086,25.086612303685477,4.126821016902618
2024-01-02 22:00:00,0.7558938343917309,0.17331019257542235,22,2,1,2024,1,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,112.52353232551611,107.90368219064821,92.1139980584479,24.10743671296358,28.170403656461076,25.05317565820021,100.69228241789453,10.702427662416957,99.99619367726615,11.010229529129221,24.982661388985168,4.326038027593169,25.10838122183874,4.084445222942568
2024-01-02 23:00:00,0.8400650302967699,-0.007489365382596846,23,2,1,2024,1,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,107.97975520288286,112.52353232551611,107.90368219064821,26.109751456889146,24.10743671296358,28.170403656461076,100.76353876581688,10.752705206245091,100.18037364760129,10.96695783857158,24.688703248571485,4.038814474851163,25.110800698936558,4.04079482957929
2024-01-03 00:00:00,0.5984585935180313,0.6720543400111539,0,3,1,2024,2,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,108.83683225335218,107.97975520288286,112.52353232551611,25.224516122533746,26.109751456889146,24.10743671296358,101.05783436320343,10.807810209370174,100.63894772680054,10.749629551434278,25.011128347775937,4.024853668141209,25.194487952441296,4.070100981991109
2024-01-03 01:00:00,0.6801867096410793,-1.9583275176428043,1,3,1,2024,2,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,106.37666366501057,108.83683225335218,107.97975520288286,28.551715071731525,25.224516122533746,26.109751456889146,101.33110331105202,10.879734776593587,101.04501093722973,10.61848757916093,25.009537739834595,4.028694577022484,24.788318972460967,4.026097529280636
2024-01-03 02:00:00,-1.2825171774966324,-0.5069067650964408,2,3,1,2024,2,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,107.20886394390625,106.37666366501057,108.83683225335218,15.672773388791413,28.551715071731525,25.224516122533746,100.7462801186665,11.254541421847854,100.94070500708261,10.730913232558267,24.931091495578716,4.054007133952267,24.657469304761605,3.986177113208558
2024-01-03 03:00:00,-0.1111095107493109,-0.4910969661030189,3,3,1,2024,2,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,87.22354188158815,107.20886394390625,106.37666366501057,22.77925611298636,15.672773388791413,28.551715071731525,100.94314161139995,11.180272647737604,100.78970161114127,10.703424233862597,24.789491484092746,4.065087449298173,24.525429318702393,3.9373611601722627
2024-01-03 04:00:00,-0.9187063237938629,0.5928487861159382,4,3,1,2024,2,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,99.15145400304165,87.22354188158815,107.20886394390625,22.85666444769746,22.77925611298636,15.672773388791413,101.00751590457588,11.115075416137273,100.85967601352786,10.625853950011015,24.6838720278527,3.935749514964758,24.551042242167558,3.9573139387076117
2024-01-03 05:00:00,0.7008573476364878,-1.2423690312222155,5,3,1,2024,2,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,90.92806253224022,99.15145400304165,87.22354188158815,28.163906850422066,22.85666444769746,22.77925611298636,101.95948560241526,10.613302781403762,101.25696078411573,10.503966129213383,24.39484104640559,4.078210652293189,24.433931905508036,4.032269609332665
2024-01-03 06:00:00,1.8211865062756185,-0.06532220880154758,6,3,1,2024,2,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,107.41934366032149,90.92806253224022,99.15145400304165,19.17826730298715,28.163906850422066,22.85666444769746,102.73817405595196,11.146105610773574,101.63544319685961,10.804987435926016,24.327810787636846,4.054397707282429,24.532652468495357,3.9841954668411237
2024-01-03 07:00:00,0.2904653153521362,0.561518831557289,7,3,1,2024,2,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,118.8271465377394,107.41934366032149,90.92806253224022,24.941353502785606,19.17826730298715,28.163906850422066,102.8449161227441,11.13778891352005,101.72148779040434,10.800895612818005,24.609504563681096,4.06609133235326,24.67027672073462,3.9879353022127204
2024-01-03 08:00:00,-1.6944645960846976,-0.4987404271622089,8,3,1,2024,2,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,103.2405080291489,118.8271465377394,107.41934366032149,28.01050834042402,24.941353502785606,19.17826730298715,102.03204275280183,11.850299925139018,100.9613774890787,10.805919521188699,24.25549799877325,3.819228328783589,24.644289560382735,3.9960087480025637
2024-01-03 09:00:00,-0.39522182668634387,-0.9724536296942128,9,3,1,2024,2,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,83.02886845826833,103.2405080291489,118.8271465377394,22.81924034178269,28.01050834042402,24.941353502785606,101.64726197709939,11.882910936343032,101.04160186873987,10.755240321214506,24.192581095271738,3.8699322651777357,24.640005400849258,4.000429227504079
2024-01-03 10:00:00,0.582126096571496,1.3862931083993733,10,3,1,2024,2,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,96.25846735687301,83.02886845826833,103.2405080291489,20.49983386773945,22.81924034178269,28.01050834042402,101.9830873448963,11.893678094580556,101.32153586590074,10.710233377634218,24.626903684267976,4.1444417621798175,24.820711018810744,4.135686956894541
2024-01-03 11:00:00,-0.7371156731970054,-1.3381549727703488,11,3,1,2024,2,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,106.21035726815803,96.25846735687301,83.02886845826833,32.04878885932643,20.49983386773945,22.81924034178269,101.49053844727517,12.024718001649255,101.38679951874946,10.646921681199442,24.599757242666783,4.182394907475908,24.67275505864742,4.225559168809204
2024-01-03 12:00:00,1.2680406201707395,0.6095316739880363,12,3,1,2024,2,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,92.77711763396348,106.21035726815803,96.25846735687301,18.709277771427583,32.04878885932643,20.49983386773945,102.05145724667646,12.251006792084945,101.71885006721966,10.763264523009237,24.770793996074442,4.246252104167497,24.78509610772636,4.247778191976048
2024-01-03 13:00:00,-0.45747236264781704,-0.9515780891810711,13,3,1,2024,2,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,113.1947132635719,92.77711763396348,106.21035726815803,28.24559002481843,18.709277771427583,32.04878885932643,101.43950428080196,12.187117015273053,101.8513614636553,10.64517133393193,24.28942582396073,4.021667739077217,24.65077648261415,4.2764944275990455
2024-01-03 14:00:00,2.0419739448933636,0.7513164557490299,14,3,1,2024,2,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,95.62459842845495,113.1947132635719,92.77711763396348,20.602045213246676,28.24559002481843,18.709277771427583,102.9348105411953,12.307446544684073,102.1125945636325,10.961852150694453,24.48183908773242,4.132238272763951,24.74409251564521,4.320895806078098
2024-01-03 15:00:00,-0.3576037516625307,-0.5393278395390395,15,3,1,2024,2,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,121.07532472549693,95.62459842845495,113.1947132635719,28.939800232554912,20.602045213246676,28.24559002481843,103.37939394858705,11.852339596852381,101.90711101166094,10.970209843446748,24.344475447008747,4.1372398645220905,24.75150339758696,4.316856185469483
