date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3,power_mean_24,power_std_24,power_mean_48,power_std_48,temperature_mean_24,temperature_std_24,temperature_mean_48,temperature_std_48
2024-01-01 10:00:00,0.7075374141876394,-0.2927834991895231,10,1,1,2024,0,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,106.54077909937558,84.79187184921997,116.83913457744174,18.68091524303047,27.14878630743549,26.951069333293287,104.55187169380498,10.310607161588784,104.55187169380498,10.310607161588784,25.153837038702374,4.390436476226091,25.153837038702374,4.390436476226091
2024-01-01 11:00:00,-0.699045623899832,0.5580006577513946,11,1,1,2024,0,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,107.41114139705762,106.54077909937558,84.79187184921997,23.686869928573465,18.68091524303047,27.14878630743549,103.63328683173012,10.332946231492345,103.63328683173012,10.332946231492345,25.388703462553732,4.264448592818679,25.388703462553732,4.264448592818679
2024-01-01 12:00:00,-0.7371488411989827,0.10143565732210758,12,1,1,2024,0,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,93.52885334890652,107.41114139705762,106.54077909937558,27.972234124918625,23.686869928573465,18.68091524303047,102.82709501328372,10.311235840739856,102.82709501328372,10.311235840739856,25.410536682611962,4.083657504517556,25.410536682611962,4.083657504517556
2024-01-01 13:00:00,0.22092398800638016,-0.4376983819093976,13,1,1,2024,0,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,93.15279319192686,93.52885334890652,107.41114139705762,25.67253532331077,27.972234124918625,23.686869928573465,102.81148139742996,9.906887206656183,102.81148139742996,9.906887206656183,25.235279757315727,3.977873721994352,25.235279757315727,3.977873721994352
2024-01-01 14:00:00,-0.32758201808821324,0.931558958271643,14,1,1,2024,0,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,102.60850439133122,93.15279319192686,93.52885334890652,22.956939728464633,25.67253532331077,27.972234124918625,102.437050492998,9.656030939599313,102.437050492998,9.656030939599313,25.543183217001854,4.0143864949163595,25.543183217001854,4.0143864949163595
2024-01-01 15:00:00,-0.4308105961073267,-0.3042748713762825,15,1,1,2024,0,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,97.19501783095046,102.60850439133122,93.15279319192686,29.853831652607646,22.956939728464633,25.67253532331077,102.04574747160062,9.459011231568628,102.04574747160062,9.459011231568628,25.423546038922996,3.9076789195874087,25.423546038922996,3.9076789195874087
2024-01-01 16:00:00,-0.639915439026704,0.5063384494302603,16,1,1,2024,0,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,96.17620215063991,97.19501783095046,102.60850439133122,23.628988367740128,29.853831652607646,22.956939728464633,101.57908229167168,9.358580889707335,101.57908229167168,9.358580889707335,25.558161786249713,3.82408762585374,25.558161786249713,3.82408762585374
2024-01-01 17:00:00,-0.1496363634948264,0.08284406845956004,17,1,1,2024,0,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,94.11243941280881,96.17620215063991,97.19501783095046,27.71201374347717,23.628988367740128,29.853831652607646,101.43309186371562,9.100259922124696,101.43309186371562,9.100259922124696,25.55931336858024,3.709913147253018,25.55931336858024,3.709913147253018
2024-01-01 18:00:00,2.797090608244572,-0.4383090041906377,18,1,1,2024,0,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,98.95125458846252,94.11243941280881,96.17620215063991,25.57889026819926,27.71201374347717,23.628988367740128,102.83314026743459,10.745068050186372,102.83314026743459,10.745068050186372,25.422184457054247,3.6546000559981455,25.422184457054247,3.6546000559981455
2024-01-01 19:00:00,-0.6158238624769128,-0.9615558308701863,19,1,1,2024,0,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,128.03401153437588,98.95125458846252,94.11243941280881,22.953864049586308,25.57889026819926,27.71201374347717,102.4089938297889,10.629103169258574,102.4089938297889,10.629103169258574,25.1669898181787,3.73572415059574,25.1669898181787,3.73572415059574
2024-01-01 20:00:00,1.1610210920652264,1.7119560835085899,20,1,1,2024,0,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,94.35021151452065,128.03401153437588,98.95125458846252,20.318291679543368,22.953864049586308,25.57889026819926,102.86031812157485,10.564398156879715,102.86031812157485,10.564398156879715,25.57735503234622,4.098078204701664,25.57735503234622,4.098078204701664
2024-01-01 21:00:00,-1.0275272226121823,0.04900536038386285,21,1,1,2024,0,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,111.88680395729399,94.35021151452065,128.03401153437588,33.784659315696516,20.318291679543368,22.953864049586308,102.28879912958897,10.652598737331044,102.28879912958897,10.652598737331044,25.569677354132594,3.999476946945792,25.569677354132594,3.999476946945792
2024-01-01 22:00:00,-0.37874852288391153,0.5464658941530212,22,1,1,2024,0,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,90.28690029788555,111.88680395729399,94.35021151452065,25.40844611164659,33.784659315696516,20.318291679543368,102.0453743588428,10.472948704011449,102.0453743588428,10.472948704011449,25.671610251925127,3.937983058693607,25.671610251925127,3.937983058693607
2024-01-01 23:00:00,0.35878358038230207,-0.60514569937868,23,1,1,2024,0,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,96.6900294024274,90.28690029788555,111.88680395729399,27.914134003360758,25.40844611164659,33.784659315696516,102.12553006390455,10.250270336847727,102.12553006390455,10.250270336847727,25.523356266320828,3.9193065900517214,25.523356266320828,3.9193065900517214
2024-01-02 00:00:00,-0.5412892989669027,0.13464678316341333,0,2,1,2024,1,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,103.96911128032474,96.6900294024274,90.28690029788555,22.113514597421982,27.914134003360758,25.40844611164659,101.71189015707711,10.328679781812333,101.8439421124228,10.132744014161068,25.495307807447745,3.914322000137541,25.536014750644426,3.8373076374813677
2024-01-02 01:00:00,-0.52849015918964,-1.2852938930408067,1,2,1,2024,1,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,95.0858312768605,103.96911128032474,96.6900294024274,25.8398183744108,22.113514597421982,27.914134003360758,101.20536303617138,10.337280877495937,101.58887328268892,10.012849944531439,25.1582242834854,4.140873073272604,25.27261559129768,3.992466625313836
2024-01-02 02:00:00,-0.35658884246870903,0.11692788203297926,2,2,1,2024,1,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,95.21215253934217,95.0858312768605,103.96911128032474,18.68763660762895,25.8398183744108,22.113514597421982,101.22562907870586,10.327968754680503,101.41553481415333,9.85963322381859,24.96507211486396,3.9918428857507107,25.29031756980099,3.916016041680918
2024-01-02 03:00:00,0.8530465566572072,-0.05587705415733667,3,2,1,2024,1,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,96.90873463222819,95.21215253934217,95.0858312768605,25.750569010887197,18.68763660762895,25.8398183744108,101.25498561892603,10.349463817038064,101.68095305692692,9.776728536708537,25.05992597944709,3.960213291610442,25.2756690058275,3.8435946977174344
2024-01-02 04:00:00,0.09261233178528247,1.3282068933256908,4,2,1,2024,1,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,108.84724561181382,96.90873463222819,95.21215253934217,24.880157778543204,25.750569010887197,18.68763660762895,101.69494931477634,10.10652341140351,101.66926953675507,9.600763000824218,25.161827174189483,4.1057002098939845,25.502429754013715,3.9669633050720816
2024-01-02 05:00:00,-0.5659386118043089,-0.6521317587695044,5,2,1,2024,1,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,101.34213097194278,108.84724561181382,96.90873463222819,31.851730703227716,24.880157778543204,25.750569010887197,100.66410724487372,9.442595204275447,101.4417123718704,9.515759658744107,25.38917062686325,3.7349552636675507,25.38157702162869,3.9537717624233957
2024-01-02 06:00:00,1.9601615392932352,2.1591956082010695,6,2,1,2024,1,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,94.84255459021487,101.34213097194278,108.84724561181382,21.87684778246298,31.851730703227716,24.880157778543204,101.18906831529534,10.144437860420535,102.03307423470477,9.918282794456548,25.719172088405085,4.294462511373667,25.72531279790695,4.332899365520448
2024-01-02 07:00:00,0.5684085998381642,1.7525527924315667,7,2,1,2024,1,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,119.77393011973646,94.84255459021487,101.34213097194278,36.0373860862547,21.87684778246298,31.851730703227716,100.73902137068019,9.647364757741974,102.15822841195396,9.782651311678833,26.012425167839513,4.610886480795125,25.983557499213596,4.505828879025121
2024-01-02 08:00:00,-1.4248260003336826,-0.12078369697990446,8,2,1,2024,1,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,106.03800790667847,119.77393011973646,94.84255459021487,33.989143239719624,36.0373860862547,21.87684778246298,100.80459984691919,9.538990610832851,101.67966862004491,10.013354882766036,25.904276810644223,4.613512977848853,25.940214112411624,4.44185055759518
2024-01-02 09:00:00,0.1332832066828503,0.008188632498214346,9,2,1,2024,1,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,86.36575527895548,106.03800790667847,119.77393011973646,24.553225734748562,33.989143239719624,36.0373860862547,100.60471457845243,9.46352909309023,101.6815469740487,9.860476340634012,26.176024257239433,4.354339501699883,25.918527049144092,4.375859648351889
2024-01-02 10:00:00,0.9758571845098761,1.2267280167492556,10,2,1,2024,1,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,101.74353265617327,86.36575527895548,106.03800790667847,25.202853961315483,24.553225734748562,33.989143239719624,100.71505562716658,9.561273439098029,101.92091210525294,9.817059931121786,26.49492908723335,4.443472337830474,26.0734430148379,4.4073722696663005
2024-01-02 11:00:00,-0.12980612639706718,-0.2707190270301018,11,2,1,2024,1,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,110.05932656619756,101.74353265617327,86.36575527895548,31.340585848427388,25.202853961315483,24.553225734748562,100.94914379386614,9.445760727967324,101.84385813982081,9.68683886020315,26.321002988341906,4.4647762259525035,26.010236479745846,4.3604764295892195
2024-01-02 12:00:00,1.9233096447902551,-1.7017727428085019,12,2,1,2024,1,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,99.14696934969591,110.05932656619756,101.74353265617327,23.798007751524022,31.340585848427388,25.202853961315483,102.04320324036911,10.007423689298522,102.31862467409587,9.978388861403797,25.942557769430895,4.8870936646803,25.75563144162965,4.569909482854476
2024-01-02 13:00:00,-0.729774206578223,-0.5922130436392629,13,2,1,2024,1,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,119.41021990799806,99.14696934969591,110.05932656619756,16.589850069446577,23.798007751524022,31.340585848427388,101.65224794223678,10.16639567293547,102.0793339520448,9.952542013352888,25.910129274211442,4.910293302395922,25.66150050482881,4.544924900224489
2024-01-02 14:00:00,0.10956384800412294,-0.052657472571775485,14,2,1,2024,1,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,93.22557723615539,119.41021990799806,99.14696934969591,22.178655843197678,16.589850069446577,23.798007751524022,101.83201528941275,10.122202730806437,102.06472113694554,9.82113842882391,25.703568566863712,4.84096397772522,25.64188189383992,4.486397786434519
2024-01-02 15:00:00,0.46003771882981737,-0.9157655238579135,15,2,1,2024,1,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,101.50943416317337,93.22557723615539,119.41021990799806,24.89637467626211,22.178655843197678,16.589850069446577,102.19835854170965,10.067564553193813,102.13731411366604,9.705274373944874,25.5752330323666,4.938202981496561,25.51455823498916,4.50112442854814
2024-01-02 16:00:00,-0.6149120737372185,1.27770973826792,16,2,1,2024,1,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,104.96844020576594,101.50943416317337,93.22557723615539,20.548935539809413,24.89637467626211,22.178655843197678,102.20864066719042,10.05906968312456,101.94760426758509,9.659871881159427,25.737123236651744,5.07314293827142,25.662919708436263,4.544895410477594
2024-01-02 17:00:00,1.3835160467687684,2.2494296767884023,17,2,1,2024,1,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,94.35921042434734,104.96844020576594,101.50943416317337,31.597378646320657,20.548935539809413,24.89637467626211,102.839118416124,10.316924598985326,102.23653560794897,9.723343576408116,26.19183161355042,5.527101956984651,25.920752365706058,4.790024021508533
2024-01-02 18:00:00,-1.2480662369715427,1.1732469759819937,18,2,1,2024,1,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,114.08272056286792,94.35921042434734,104.96844020576594,36.49189131376749,31.597378646320657,20.548935539809413,101.17562993005981,9.240361884920192,101.90801821866727,9.845460616638995,26.53005411498708,5.56855325718352,26.040530312644663,4.797389611530091
2024-01-02 19:00:00,-0.29938055495337906,1.073199674772431,19,2,1,2024,1,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,88.11028786883564,114.08272056286792,94.35921042434734,31.07120408406619,36.49189131376749,31.597378646320657,101.30576080475754,9.161717902032045,101.80723036158997,9.753245469594509,26.957094878942886,5.463469401885831,26.143410760413712,4.790138699946168
2024-01-02 20:00:00,-0.993585549557957,-1.4361276419489548,20,2,1,2024,1,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,97.47335250726606,88.11028786883564,114.08272056286792,30.56727001448267,31.07120408406619,36.49189131376749,100.4197226417191,9.122113263476951,101.55866719898513,9.784891993027372,26.296396296047714,5.559843419542683,25.960843706320347,4.891198683672205
2024-01-02 21:00:00,-0.006108649866524976,-0.3993475167785828,21,2,1,2024,1,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,90.62188804437196,97.47335250726606,88.11028786883564,17.927893326212413,30.56727001448267,31.07120408406619,100.83976025712677,8.863682882706042,101.53277884830435,9.677153192201727,26.202299017699392,5.594527229974733,25.899740830776143,4.854269032686408
2024-01-02 22:00:00,-2.642244390704873,-0.5624699512135526,22,2,1,2024,1,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,100.36780306766913,90.62188804437196,97.47335250726606,23.150111431286867,17.927893326212413,30.56727001448267,99.90894361429946,10.364367027694176,100.95443099992704,10.360132052885788,25.96956304068885,5.63624561449464,25.82375635682575,4.829392263424363
2024-01-02 23:00:00,-1.7333999299201568,1.2944690230070792,23,2,1,2024,1,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,74.35042997457175,100.36780306766913,90.62188804437196,22.32847055510771,23.150111431286867,17.927893326212413,99.04857569451474,10.857967536228122,100.58705287920965,10.560637776123933,26.36824136838951,5.689780689668119,25.94579881735517,4.851981486487592
2024-01-03 00:00:00,-0.3767134581481814,-1.2549781440845083,0,3,1,2024,2,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,83.32028120549168,74.35042997457175,100.36780306766913,31.6817944622378,22.32847055510771,23.150111431286867,99.1162541620654,10.837235901916948,100.41407215957126,10.554595650549967,26.076596259727392,5.8937758836881065,25.785952033587566,4.958123584666526
2024-01-03 01:00:00,2.78048357303805,-0.7299519270245571,1,3,1,2024,2,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,96.71011449807625,83.32028120549168,74.35042997457175,18.84033576652,31.6817944622378,22.32847055510771,100.47700231470111,12.279982909143147,100.84118267543624,11.234905054505177,26.19314768655319,5.767611447771594,25.6756859850193,4.994321764477475
2024-01-03 02:00:00,-0.06556343245811473,1.94493537126914,2,3,1,2024,2,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,127.87010820259947,96.71011449807625,83.32028120549168,21.48487085144813,18.84033576652,31.6817944622378,100.59668059597153,12.257671356052862,100.9111548373387,11.217243721024213,26.576797571050644,6.036843554775707,25.770934842957303,5.1278807599088125
2024-01-03 03:00:00,-1.5437225636455276,0.009529268557587445,3,3,1,2024,2,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,99.78101338271821,127.87010820259947,96.71011449807625,34.95816623882601,21.48487085144813,18.84033576652,99.61105803844504,12.513765997222956,100.43302182868554,11.390236591370293,26.590524608988257,6.0331913264506865,25.82522529421767,5.107388441620253
2024-01-03 04:00:00,-0.4811823220788309,-0.13721650217366593,4,3,1,2024,2,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,85.19230423117764,99.78101338271821,127.87010820259947,25.20960668904589,34.95816623882601,21.48487085144813,99.37509665633029,12.533082400898095,100.53502298555331,11.32370879844267,26.282971428963748,5.94075978733736,25.722399301576615,5.083389298574763
2024-01-03 05:00:00,-0.5461216300211836,0.6572441999345197,5,3,1,2024,2,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,95.6790578011888,85.19230423117764,99.78101338271821,24.470454382639627,25.20960668904589,34.95816623882601,99.38324598706976,12.530070312972933,100.02367661597174,10.994668330950521,26.557774425274474,5.880315214947842,25.97347252606886,4.908810075020066
2024-01-03 06:00:00,-0.04615499365433299,-0.6242361806763622,6,3,1,2024,2,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,95.0381385279626,95.6790578011888,85.19230423117764,28.472119693920316,24.470454382639627,25.20960668904589,98.5581891154418,11.757127852181162,99.87362871536857,10.944026667265456,25.973606531763505,5.5867030292850615,25.846389310084295,4.931037178044301
2024-01-03 07:00:00,1.1021549413094813,0.32272081842875316,7,3,1,2024,2,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,99.97256520066517,95.0381385279626,95.6790578011888,22.0173566419915,28.472119693920316,24.470454382639627,98.77768144354928,11.950422091692928,99.75835140711474,10.789573035252861,25.67352303926854,5.324719104838284,25.842974103554027,4.930312519915798
2024-01-03 08:00:00,0.47292859093559747,0.6259442462004855,8,3,1,2024,2,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,111.30582378125811,99.97256520066517,95.0381385279626,26.78713941984044,22.0173566419915,28.472119693920316,99.558094424491,11.71385929409552,100.18134713570508,10.586425131685225,25.830241264351898,5.3456224091310505,25.86725903749806,4.939743159647597
2024-01-03 09:00:00,-0.48519877186933624,0.701232942629175,9,3,1,2024,2,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,105.09566682155653,111.30582378125811,99.97256520066517,28.314463136749136,26.78713941984044,22.0173566419915,99.30375628890634,11.730600766651243,99.95423543367939,10.564003095848067,25.975692730551557,5.375219257461476,26.075858493895495,4.840226932365748
2024-01-03 10:00:00,0.3415157810558384,0.022047384174173835,10,3,1,2024,2,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,95.63941740214166,105.09566682155653,111.30582378125811,28.693689150107318,28.314463136749136,26.78713941984044,99.04289628736461,11.54923265901334,99.87897595726561,10.522535161367726,25.722862483265825,5.25322513473948,26.108895785249587,4.828972664978122
2024-01-03 11:00:00,0.6788839733099873,-0.7516021961576799,11,3,1,2024,2,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,103.79868652919623,95.63941740214166,105.09566682155653,25.272659913569857,28.693689150107318,28.314463136749136,99.37545364450335,11.666673502934586,100.16229871918476,10.531000169083766,25.621937966611,5.314720612432344,25.971470477476448,4.868516719775112
2024-01-03 12:00:00,0.28808943715492347,0.49246485721188465,12,3,1,2024,2,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,107.1283459210258,103.79868652919623,95.63941740214166,21.375819351808175,25.272659913569857,28.693689150107318,98.70300258965791,10.901721345686802,100.37310291501352,10.48889240258908,26.082449757052046,4.9654315415691626,26.01250376324147,4.874240408885717
2024-01-03 13:00:00,-0.8170653927667774,-0.19531137530139228,13,3,1,2024,2,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,103.27139459170739,107.1283459210258,103.79868652919623,27.642133040031666,21.375819351808175,25.272659913569857,98.66710586458252,10.921940985612508,100.15967690340966,10.546506917679103,26.165748802658413,4.913593247418542,26.03793903843493,4.8611241393245095
2024-01-03 14:00:00,1.031876812052763,-0.8330112615579865,14,3,1,2024,2,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,92.36405583434609,103.27139459170739,107.1283459210258,24.177832937750566,27.642133040031666,21.375819351808175,99.0463883139286,11.17994421580426,100.43920180167068,10.643617456141001,26.00197341181644,5.022051150906841,25.852770989340073,4.881913941305971
2024-01-03 15:00:00,0.6960228664169203,-1.233520306661186,15,3,1,2024,2,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,110.61221294747932,92.36405583434609,103.27139459170739,20.965765296054734,24.177832937750566,27.642133040031666,99.14343240663361,11.243511384025444,100.67089547417162,10.669858303934852,25.935285180811476,5.107510389972531,25.755259106589037,4.973169299025953
